,postalCode,addressRegion,streetAddress,NA,bed,bath,sqft,price_per_sqrt,CND,NA,lot_size,built,on_site,NA,price,link,HOA,img,City,Region,Postal Code,Place Name,State,State Abbreviation,County,Latitude,Longitude,Unnamed: 7,imgs_to_train
290,94110,CA,730 Gates Street,,2.0,2.0,1130.0,708.0,SFR,,1750.0,1945.0,16,,799950,https://www.ziprealty.com/property/730-GATES-ST-SAN-FRANCISCO-CA-94110/10658650/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/444548_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/48/_P/444548_P20.jpg']"
291,94110,CA,3329-3333 20th Street,,,,3945.0,437.0,MFR,,3373.0,1900.0,16,,1725000,https://www.ziprealty.com/property/link/M-444541-CABCREIS/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/444541_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/41/_P/444541_P20.jpg']"
292,94110,CA,246-248 San Carlos Street #246,,3.0,3.0,1530.0,914.0,CND,,,1910.0,16,,1399000,https://www.ziprealty.com/property/link/M-444511-CABCREIS/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/444511_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/11/_P/444511_P20.jpg']"
293,94110,CA,115 Lilac Street,,,,1870.0,441.0,MFR,,1250.0,1900.0,16,,825000,https://www.ziprealty.com/property/115-Lilac-St-San-Francisco-CA-94110/87850831/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/444520_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/20/_P/444520_P20.jpg']"
294,94110,CA,2525-2529 24th Street,,,,3640.0,446.0,MFR,,,1925.0,18,,1625000,https://www.ziprealty.com/property/2525-24TH-ST-_UNIT_2529-SAN-FRANCISCO-CA-94110/84224925/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/444501_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/01/_P/444501_P20.jpg']"
295,94110,CA,326 Holladay Avenue,,1.0,1.0,700.0,1141.0,SFR,,1750.0,1908.0,19,,799000,https://www.ziprealty.com/property/326-HOLLADAY-AVE-SAN-FRANCISCO-CA-94110/10654750/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/444239_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/39/_P/444239_P20.jpg']"
296,94110,CA,2403 23rd Street,,3.0,1.0,1237.0,804.0,SFR,,1875.0,1900.0,19,,995000,https://www.ziprealty.com/property/2403-23RD-ST-SAN-FRANCISCO-CA-94110/10645020/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444405_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/05/_P/444405_P20.jpg']"
297,94110,CA,859 Alabama Street,,3.0,4.0,2200.0,1250.0,CND,,,2012.0,20,,2750000,https://www.ziprealty.com/property/859-ALABAMA-ST-SAN-FRANCISCO-CA-94110/83352019/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444171_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/71/_P/444171_P20.jpg']"
298,94110,CA,543 Moultrie Street,,4.0,3.0,1877.0,850.0,SFR,,1751.0,1910.0,20,,1595000,https://www.ziprealty.com/property/543-MOULTRIE-ST-SAN-FRANCISCO-CA-94110/10657255/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/442921_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/21/_P/442921_P20.jpg']"
299,94110,CA,794-794a Andover Street,,,,3475.0,561.0,MFR,,2715.0,2016.0,20,,1950000,https://www.ziprealty.com/property/794-Andover-St-_UNIT_794A-San-Francisco-CA-94110/87825071/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/444362_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/62/_P/444362_P20.jpg']"
300,94110,CA,208 Precita Avenue,,2.0,1.0,,,SFR,,,1926.0,20,,910000,https://www.ziprealty.com/property/208-PRECITA-AVE-SAN-FRANCISCO-CA-94110/10653765/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/444361_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/61/_P/444361_P20.jpg']"
301,94110,CA,431-433 Capp Street,,,,3500.0,700.0,MFR,,3672.0,1900.0,21,,2450000,https://www.ziprealty.com/property/431-CAPP-ST-_UNIT_433-SAN-FRANCISCO-CA-94110/87822019/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/444346_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/46/_P/444346_P20.jpg']"
